,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
10_Labor Force,1.1146068572998047e-05,3.2314244645832776e-05,3.455281257629395e-05,0.00019428701393567696,4.224181175231934e-05,3.971061483913754e-05,5.513429641723633e-06,7.676467599113659e-05,5.841255187988282e-07,8.585138203919328e-07,5.125999450683594e-07,7.582685419935823e-07,9.47713851928711e-07,4.266768427372707e-06,7.688999176025391e-07,4.5409195315220145e-07,5.906820297241211e-06,5.253952497890639e-06,6.0856342315673825e-06,1.3250816348401518e-05,4.127025604248047e-05,0.00010512068436682692,-1.8334388732910158e-05,1.3926997377230896e-05
10_Labor Force_sft_1,,,,,-1.2695789337158204e-06,4.647268542322288e-05,-1.1211633682250976e-05,1.2575568705388113e-05,,,,,,,,,,,,,-1.3709068298339843e-07,2.9590381169498647e-05,6.130337715148926e-05,0.00015030229451264195
11_FIFO/LIFO dummy,0.0004676461219787598,0.00021812417489362016,0.001986396312713623,0.0004750673895984802,0.001130223274230957,0.00023543565860251726,-0.0003266334533691406,0.0008458740899085783,0.000800466537475586,0.00019794757216779182,0.0004779458045959473,0.0002921008366218422,0.0003934025764465332,0.00012188909628536447,-4.884004592895508e-05,0.0004645028696818985,0.00023807287216186522,0.00011641425514686182,-6.799697875976562e-05,0.0004000478050622799,0.0010925710201263427,0.00042087327948310695,0.0017056047916412353,0.001239415780300462
11_FIFO/LIFO dummy_sft_1,,,,,0.0013774216175079345,0.00013028967644470598,0.0026882827281951905,0.00018850629487732637,,,,,,,,,,,,,0.0007500827312469482,0.0002721619717339801,0.0003408193588256836,0.000979716267247781
1_Inventory,4.7147274017333984e-05,3.0636775818314196e-05,2.987980842590332e-05,0.00012142734041198311,0.00010241866111755371,3.870305696323046e-05,0.00015610456466674805,0.00019662868389447286,6.103515625e-06,3.563148215963626e-05,-4.9591064453125e-06,5.9416174941109725e-06,4.380941390991211e-06,2.4055765620457247e-05,-7.510185241699219e-07,8.482727323828425e-07,7.385015487670898e-05,5.583131155399605e-05,2.777576446533203e-06,1.5560579939866295e-06,4.430413246154785e-05,4.004185115605655e-05,-3.2782554626464844e-07,1.3725902753072038e-06
1_Inventory_sft_1,,,,,3.5834312438964846e-05,3.82091278483512e-05,1.895427703857422e-06,1.0484838221257619e-05,,,,,,,,,,,,,5.888938903808594e-05,2.0290816594711027e-05,-1.6689300537109374e-07,9.048526921087009e-07
3_CAPX,-1.3232231140136718e-06,1.8035498798066804e-05,9.846687316894531e-05,4.818289953589098e-05,5.817413330078125e-06,1.6533090769257713e-05,0.00019826292991638185,6.36002859538308e-05,9.843707084655762e-05,6.094286516589041e-05,0.00021256208419799804,0.00015312273221239627,-3.2836198806762694e-05,1.5089200424672558e-05,-6.4730644226074215e-06,1.398522872367297e-05,2.180933952331543e-05,1.681155741909201e-05,3.8743019104003906e-07,1.275037952148527e-06,1.7905235290527342e-05,1.3111035781791347e-05,-1.2421607971191407e-05,7.45740577888978e-06
3_CAPX_sft_1,,,,,-1.0001659393310548e-05,4.4743669249592676e-05,-0.0001107633113861084,0.00013545607450707713,,,,,,,,,,,,,7.091164588928223e-05,2.8581583812129682e-05,-3.2186508178710938e-06,6.760858983254069e-06
4_RnD,2.3323297500610352e-05,3.104617423344422e-05,0.0,0.0,-1.9919872283935546e-05,1.812779609870715e-05,0.0,0.0,1.018047332763672e-05,1.083507850160983e-05,0.0,0.0,-1.6182661056518555e-05,2.486609770694365e-05,0.0,0.0,7.95125961303711e-05,2.8457582076754457e-05,0.0,0.0,6.785988807678223e-05,1.0867726503374452e-05,0.0,0.0
4_RnD_sft_1,,,,,-2.092123031616211e-05,1.6724228498243057e-05,0.0,0.0,,,,,,,,,,,,,-3.820657730102539e-06,2.9507811414337627e-05,0.0,0.0
5_Gross Margin,0.00033608078956604004,9.056795834955152e-05,0.004245233535766601,0.00039937724937175883,7.06017017364502e-05,6.493763152403874e-05,-0.0001807987689971924,0.00018308102145258212,5.882978439331055e-05,0.00011413731231434609,-0.00023720860481262206,0.00020769701268799306,0.00028632283210754393,0.00011985228784486436,2.142190933227539e-05,8.399530530300592e-05,0.0006407558917999268,0.0003198710078573345,-6.17384910583496e-05,0.0001657252870529041,0.0005693197250366211,0.00011773795328153275,0.0008292615413665772,0.0004895993476769461
