Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
ec0e9ea8a29b489586822261df120a2e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,143,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,32,0.001,mean_absolute_error,1000,10,0,210821181717_dense_lit_best_w4_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.0612667053937912,0.13737064599990845,0.13737064599990845,387.8926696777344,0.6810536980628967,0.3885663151741028,0.02054326981306076,118,143,0.09694652259349823,0.1708156168460846,0.1708156168460846,191.5590057373047,0.7433155179023743,0.8213709592819214,0.0345931313931942,0.1184472143650055,0.20322079956531525,0.20322079956531525,287.2628479003906,0.5613747835159302,1.4270020723342896,0.0292382650077343
2da06a63a1f44cbd8ebae20fdc501e78,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,172,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,32,0.001,mean_absolute_error,1000,10,0,210821181703_dense_lit_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06135554611682892,0.13801071047782898,0.13801071047782898,344.1273498535156,0.6804457902908325,0.3892408311367035,0.020588375627994537,147,172,0.09687205404043198,0.17073488235473633,0.17073488235473633,160.58641052246094,0.7165775299072266,0.8200953602790833,0.03455311059951782,0.11859967559576035,0.2026786506175995,0.2026786506175995,240.77633666992188,0.5531914830207825,1.4284005165100098,0.029252085834741592
56bcf0c5054e4fe8a7b7790d4b00fad0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,162,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,36,4,0.001,mean_absolute_error,1000,10,0,210821181647_dense_lit_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06095801666378975,0.1359112709760666,0.1359112709760666,389.4364013671875,0.6857143044471741,0.3877762258052826,0.02054659090936184,137,162,0.09687592834234238,0.16993819177150726,0.16993819177150726,190.68582153320312,0.7450980544090271,0.8248661160469055,0.034612320363521576,0.11862041801214218,0.20317135751247406,0.20317135751247406,325.4263000488281,0.5597381591796875,1.428006887435913,0.029272980988025665
f9ed6b02598c471d8a4bcb72426a506b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,95,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,64,0.001,mean_absolute_error,1000,10,0,210821181635_dense_lit_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06133310869336128,0.13779538869857788,0.13779538869857788,377.6995544433594,0.6810536980628967,0.3891136050224304,0.020616965368390083,70,95,0.09684626758098602,0.17010684311389923,0.17010684311389923,172.86624145507812,0.7486631274223328,0.8209583759307861,0.03458332642912865,0.11853533983230591,0.20240311324596405,0.20240311324596405,255.4293212890625,0.5646480917930603,1.4282689094543457,0.02924276702105999
ee7b1be0953c469eb7ad6a0fef24e817,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,703,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,8,0.001,mean_absolute_error,1000,10,0,210821181603_dense_lit_best_w4_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06106044724583626,0.136320561170578,0.136320561170578,391.8326110839844,0.6836879253387451,0.3886505663394928,0.020544417202472687,678,703,0.09627676755189896,0.16974709928035736,0.16974709928035736,192.41659545898438,0.7397504448890686,0.8202002048492432,0.034634917974472046,0.11879174411296844,0.20362518727779388,0.20362518727779388,319.4096374511719,0.5630114674568176,1.4282076358795166,0.02930554933845997
b37e7bf52b7942faa3e28802978d7b74,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,596,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,16,0.001,mean_absolute_error,1000,10,0,210821181534_dense_lit_best_w4_l5_aselu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06114606931805611,0.1369781643152237,0.1369781643152237,456.6044616699219,0.6772036552429199,0.3882695138454437,0.020539268851280212,571,596,0.09706786274909973,0.17177020013332367,0.17177020013332367,187.5763397216797,0.7486631274223328,0.8284217715263367,0.035033952444791794,0.12139546871185303,0.20754365622997284,0.20754365622997284,346.0195007324219,0.5597381591796875,1.4338016510009766,0.03083687275648117
a0c7d047a2ab48f282d7d87237d6ced0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,26,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,32,0.001,mean_absolute_error,1000,10,0,210821181526_dense_lit_best_w4_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06171968951821327,0.14144504070281982,0.14144504070281982,99.99958038330078,0.00040526848169974983,0.39014631509780884,0.020638713613152504,1,26,0.09750031679868698,0.17623339593410492,0.17623339593410492,100,0,0.8214600086212158,0.03458332642912865,0.11885595321655273,0.20306098461151123,0.20306098461151123,100.12454986572266,0,1.4297376871109009,0.029243426397442818
1cbc551b070242d3ad20917eee7f6ab5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,641,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,4,0.001,mean_absolute_error,1000,10,0,210821181456_dense_lit_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06118491664528847,0.1368473917245865,0.1368473917245865,389.8310241699219,0.6824721097946167,0.38855016231536865,0.020617902278900146,616,641,0.0964270606637001,0.1687595397233963,0.1687595397233963,185.6203155517578,0.7433155179023743,0.8202426433563232,0.034586016088724136,0.11845741420984268,0.20263896882534027,0.20263896882534027,310.1143493652344,0.5646480917930603,1.4271568059921265,0.029242858290672302
b34c623baa9742b1a0f883c1cf395926,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,89,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,32,0.001,mean_absolute_error,1000,10,0,210821181445_dense_lit_best_w4_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06131189689040184,0.1374976933002472,0.1374976933002472,420.10107421875,0.6816616058349609,0.38905954360961914,0.020631510764360428,64,89,0.09675682336091995,0.16995100677013397,0.16995100677013397,189.80545043945312,0.7486631274223328,0.8208314180374146,0.03458332642912865,0.11849251389503479,0.20230355858802795,0.20230355858802795,279.64056396484375,0.5646480917930603,1.4280014038085938,0.02924276702105999
8394191d4f154ed7a4aa0bbeeb0c9f6b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,466,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,4,0.001,mean_absolute_error,1000,10,0,210821181421_dense_lit_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06131806969642639,0.13744059205055237,0.13744059205055237,420.99566650390625,0.6765957474708557,0.3890035152435303,0.02063833922147751,441,466,0.09659380465745926,0.16937705874443054,0.16937705874443054,193.38539123535156,0.7486631274223328,0.8210784792900085,0.03460264205932617,0.11863843351602554,0.20360907912254333,0.20360907912254333,291.51568603515625,0.5613747835159302,1.4281901121139526,0.029340343549847603
eee8f60850714deab4c261bd59899699,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,631,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,4,0.001,mean_absolute_error,1000,10,0,210821181350_dense_lit_best_w3_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.0612320639193058,0.13700434565544128,0.13700434565544128,389.08868408203125,0.6830800175666809,0.38867539167404175,0.02061978355050087,606,631,0.09630907326936722,0.16917334496974945,0.16917334496974945,191.90475463867188,0.7450980544090271,0.8202137351036072,0.03459486365318298,0.11854477971792221,0.20327404141426086,0.20327404141426086,312.59027099609375,0.5597381591796875,1.4275431632995605,0.02932313084602356
2f0e591d95e34ade89448332cf5fa9ed,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,188,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,4,0.001,mean_absolute_error,1000,10,0,210821181336_dense_lit_best_w3_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.061277590692043304,0.13738296926021576,0.13738296926021576,373.40264892578125,0.6788247227668762,0.3887672424316406,0.020621102303266525,163,188,0.09707313776016235,0.16989533603191376,0.16989533603191376,192.84332275390625,0.7379679083824158,0.8272279500961304,0.0346258245408535,0.11844949424266815,0.20256054401397705,0.20256054401397705,283.49249267578125,0.5679214596748352,1.4282382726669312,0.029235918074846268
