,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
10_Labor Force,3.483891487121582e-06,8.568908306952293e-06,-2.808719873428345e-05,1.3018773151966373e-05,9.522140026092529e-05,2.5220598785958956e-05,-0.00016505420207977295,0.00010413185560679979,1.341104507446289e-07,1.2538244705177921e-07,-3.7848949432373045e-07,1.723903997418829e-07,-3.477931022644043e-06,2.3965329590585796e-06,-1.138448715209961e-06,5.515120865497917e-07,-5.304813385009766e-07,2.41199310894185e-06,1.0392069816589355e-05,7.220885620482769e-06,-8.046627044677735e-08,1.7796753200094242e-07,-4.470348358154297e-07,5.127385417844431e-07
10_Labor Force_sft_1,,,,,7.586479187011718e-05,1.442296439454312e-05,1.8998980522155762e-06,6.844822921097741e-05,,,,,,,,,,,,,,,,
10_Labor Force_sft_2,,,,,0.00012934207916259766,3.408535401356607e-05,0.00014691501855850219,7.468264508709457e-05,,,,,,,,,,,,,,,,
10_Labor Force_sft_3,,,,,9.954273700714111e-05,7.35245339685843e-06,-2.2517144680023192e-05,1.1963013221881784e-05,,,,,,,,,,,,,,,,
10_Quick Ratio,5.244612693786621e-05,2.102313701323883e-05,7.602274417877198e-05,1.777539063795352e-05,0.0002416342496871948,5.19787724038648e-05,0.00012985318899154662,9.528164171369866e-05,-1.7783045768737794e-05,1.8234008757874737e-05,-8.755028247833251e-05,6.258854585634053e-05,8.788704872131347e-06,4.471315835529928e-06,5.676150321960449e-05,1.9432230380535842e-05,0.00010231733322143554,1.754742571180141e-05,3.1620264053344727e-05,6.438255360135633e-05,8.451938629150391e-06,5.96325332247747e-06,-1.2353062629699707e-05,2.0227389693749364e-05
10_Quick Ratio_sft_1,,,,,0.0003551661968231201,4.518596867384196e-05,-0.00011305660009384156,0.00017160558628261186,,,,,,,,,,,,,,,,
10_Quick Ratio_sft_2,,,,,0.0002207249402999878,3.405326553925794e-05,-6.463229656219482e-05,6.304866663061393e-05,,,,,,,,,,,,,,,,
10_Quick Ratio_sft_3,,,,,0.0001316368579864502,1.2845879595754026e-05,5.4943561553955075e-05,9.822254838044387e-05,,,,,,,,,,,,,,,,
10_inventory to assets pct,0.001575547456741333,1.492967381113442e-05,-8.2358717918396e-05,5.4499977198260794e-05,5.271434783935547e-05,1.665627402717175e-05,-2.467632293701172e-05,1.453942042009906e-05,-3.7056207656860354e-05,4.551245092737832e-05,8.791685104370117e-06,1.6025911714441112e-05,0.000549018383026123,1.8928191428270783e-05,0.00014704763889312745,4.70974271131385e-05,0.0010484516620635985,2.024422556630051e-05,0.00015852749347686768,7.214673248312786e-05,1.1324882507324218e-07,1.3344971492497369e-05,-1.4901161193847656e-06,2.5276340372824765e-06
10_inventory to assets pct_sft_1,,,,,0.00017127692699432374,4.390571088419282e-05,-4.2179226875305174e-05,7.879496772502585e-05,,,,,,,,,,,,,,,,
