Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
4c00a94eff7e40d3a1aa9985ec049b1f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,440,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,16,0.001,mean_absolute_error,1000,10,0,210821164522_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06093258410692215,0.13598288595676422,0.13598288595676422,382.2747802734375,0.6711246371269226,0.3882254660129547,0.020462460815906525,415,440,0.09709136933088303,0.17314425110816956,0.17314425110816956,200.16653442382812,0.675579309463501,0.8249386548995972,0.03455269709229469,0.1207856684923172,0.207966148853302,0.207966148853302,282.03582763671875,0.5711947679519653,1.4326168298721313,0.0294900331646204
6167bed74c5d42ae8b8a71d4d410de54,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,569,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821164504_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.061689332127571106,0.13748563826084137,0.13748563826084137,393.04937744140625,0.6812563538551331,0.39016658067703247,0.02059532143175602,544,569,0.09779685735702515,0.17180906236171722,0.17180906236171722,181.12547302246094,0.7397504448890686,0.823185384273529,0.03548836708068848,0.1189771369099617,0.20364391803741455,0.20364391803741455,248.27841186523438,0.5613747835159302,1.4299602508544922,0.02977217547595501
9e01c67f04f24d32865fb145a9405725,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,118,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821164455_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.061316315084695816,0.13738341629505157,0.13738341629505157,392.8125,0.6820668578147888,0.3889850676059723,0.020641908049583435,93,118,0.09678694605827332,0.16987866163253784,0.16987866163253784,182.0447235107422,0.7450980544090271,0.8212853670120239,0.0345834419131279,0.11851778626441956,0.20227639377117157,0.20227639377117157,253.71556091308594,0.5597381591796875,1.4281965494155884,0.02924320474267006
5db7d10d775c483a867d2d9b84c73f05,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,167,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,64,0.001,mean_absolute_error,1000,10,0,210821164442_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.0612926185131073,0.13708512485027313,0.13708512485027313,365.46270751953125,0.6818642616271973,0.38897696137428284,0.020581630989909172,142,167,0.09670354425907135,0.16950440406799316,0.16950440406799316,174.97776794433594,0.7468805909156799,0.8208114504814148,0.03458055853843689,0.11897595226764679,0.20345133543014526,0.20345133543014526,242.95437622070312,0.5597381591796875,1.429530143737793,0.029775545001029968
9be9d73b007e47998005a5f27cf701ec,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,573,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,64,0.001,mean_absolute_error,1000,10,0,210821164422_dense_all_best_w1_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.060161951929330826,0.13483551144599915,0.13483551144599915,408.22161865234375,0.6688956618309021,0.38608241081237793,0.019887762144207954,548,573,0.09689744561910629,0.17418327927589417,0.17418327927589417,246.5777130126953,0.6773618459701538,0.8193684816360474,0.034484390169382095,0.12318682670593262,0.2119436115026474,0.2119436115026474,273.1426086425781,0.5482814908027649,1.4382401704788208,0.030986282974481583
ef7f038904f54546bedaf32357690a00,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821164356_dense_all_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.10779402405023575,0.3053944706916809,0.3053944706916809,3788.93896484375,0.317325234413147,0.48440587520599365,0.05915551632642746,,0,0.14865826070308685,0.3566908538341522,0.3566908538341522,1599.780517578125,0.2513369023799896,0.9220535159111023,0.07671082019805908,0.15898197889328003,0.3529406487941742,0.3529406487941742,2428.034423828125,0.4353518784046173,1.5237431526184082,0.0630316510796547
20611e9b7df942cf828c83522437cce3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,314,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,16,0.001,mean_absolute_error,1000,10,0,210821164339_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06124725937843323,0.13675199449062347,0.13675199449062347,392.0756530761719,0.6806484460830688,0.38886159658432007,0.02059609442949295,289,314,0.0967535749077797,0.1699398159980774,0.1699398159980774,168.7388458251953,0.7397504448890686,0.821101725101471,0.03459436073899269,0.11887001246213913,0.20337951183319092,0.20337951183319092,236.0542449951172,0.5613747835159302,1.4293409585952759,0.02969178929924965
0c63383c6ded4f8e9ba3a56c1bad8e89,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,75,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821164330_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06134147569537163,0.13781532645225525,0.13781532645225525,448.1441345214844,0.6770009994506836,0.38908249139785767,0.02065609022974968,50,75,0.09673808515071869,0.1697089821100235,0.1697089821100235,179.62265014648438,0.7468805909156799,0.8214081525802612,0.03458138182759285,0.11859910935163498,0.202497661113739,0.202497661113739,233.5039825439453,0.5548281669616699,1.4282602071762085,0.029246294870972633
02c2cf81ade541688f37a6caf42e1cd7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,175,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,64,0.001,mean_absolute_error,1000,10,0,210821164320_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.061394646763801575,0.13735651969909668,0.13735651969909668,398.21673583984375,0.6776089072227478,0.38909822702407837,0.02070140652358532,150,175,0.09765804558992386,0.171988844871521,0.171988844871521,182.0105438232422,0.7361853718757629,0.8228824138641357,0.0353379063308239,0.11865916103124619,0.20287708938121796,0.20287708938121796,234.23770141601562,0.5646480917930603,1.4294182062149048,0.02950376085937023
0fabf780964a41b28cd809f86fc0b728,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,59,64,0.001,mean_absolute_error,1000,10,0,210821164238_dense_all_best_w1_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06174878031015396,0.14177216589450836,0.14177216589450836,110.25508880615234,0.317325234413147,0.3902168273925781,0.020588330924510956,,0,0.09754054248332977,0.17665138840675354,0.17665138840675354,102.92713928222656,0.2513369023799896,0.8215036988258362,0.034531816840171814,0.11887700855731964,0.20313972234725952,0.20313972234725952,102.6695785522461,0.4353518784046173,1.4298245906829834,0.029173143208026886
